section,scope,tensor_name,mitigation_bundle,attack,metric,value,notes
linear_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,linear,mse,0.009758321568369865,
linear_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,linear,relative_l2_error,0.3833603858947754,
linear_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,linear,cosine_similarity,0.9236222505569458,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,num_train_samples,22,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,num_test_samples,10,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_steps,200,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,attacker_lr,0.01,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,mlp_hidden_size,128,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,final_train_loss,1.0597072105156258e-05,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,first_train_loss,0.061522625386714935,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,mse,0.03350277990102768,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,relative_l2_error,0.7103300094604492,
mlp_inverter,decode,final,fresh_perm_plus_sandwich_plus_pad,mlp,cosine_similarity,0.7320868968963623,
linkability,decode,final,fresh_perm_plus_sandwich_plus_pad,linkability,visible_vs_plain_cosine,1.0,
linkability,decode,final,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_cosine_visible,0.19542715314382633,
linkability,decode,final,fresh_perm_plus_sandwich_plus_pad,linkability,mean_pairwise_l2_visible,1.8442311294163283,
linkability,decode,final,fresh_perm_plus_sandwich_plus_pad,linkability,mean_linkability_rank,0.0,
decision,decode,final,fresh_perm_plus_sandwich_plus_pad,summary,risk_level,high,inter_block_plain_recovered
bundle_comparison,prefill,boundary_input,summary,delta_or_value,feature_dim,32,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,inter_block_plain,True,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,linear_rel_l2_fresh_only,0.0029059455264359713,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,linear_rel_l2_full_bundle,0.0029059455264359713,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,mlp_rel_l2_fresh_only,0.397361695766449,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,mlp_rel_l2_full_bundle,0.4123244285583496,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,mlp_rel_l2_delta,0.014962732791900635,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,linkability_cosine_fresh_only,1.0,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,linkability_cosine_full_bundle,1.0,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,risk_level_fresh_only,high,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,risk_level_full_bundle,high,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,recommendation,inter_block_plain_recovered,
bundle_comparison,prefill,boundary_input,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,prefill,q,summary,delta_or_value,feature_dim,8,
bundle_comparison,prefill,q,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,prefill,q,summary,delta_or_value,linear_rel_l2_fresh_only,1.029401421546936,
bundle_comparison,prefill,q,summary,delta_or_value,linear_rel_l2_full_bundle,1.029401421546936,
bundle_comparison,prefill,q,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,q,summary,delta_or_value,mlp_rel_l2_fresh_only,1.1774511337280273,
bundle_comparison,prefill,q,summary,delta_or_value,mlp_rel_l2_full_bundle,1.1852394342422485,
bundle_comparison,prefill,q,summary,delta_or_value,mlp_rel_l2_delta,0.007788300514221191,
bundle_comparison,prefill,q,summary,delta_or_value,linkability_cosine_fresh_only,0.0315410118236762,
bundle_comparison,prefill,q,summary,delta_or_value,linkability_cosine_full_bundle,0.0315410118236762,
bundle_comparison,prefill,q,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,q,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,prefill,q,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,prefill,q,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,prefill,q,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,prefill,k,summary,delta_or_value,feature_dim,8,
bundle_comparison,prefill,k,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,prefill,k,summary,delta_or_value,linear_rel_l2_fresh_only,1.030074954032898,
bundle_comparison,prefill,k,summary,delta_or_value,linear_rel_l2_full_bundle,1.030074954032898,
bundle_comparison,prefill,k,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,k,summary,delta_or_value,mlp_rel_l2_fresh_only,1.1760107278823853,
bundle_comparison,prefill,k,summary,delta_or_value,mlp_rel_l2_full_bundle,1.1810202598571777,
bundle_comparison,prefill,k,summary,delta_or_value,mlp_rel_l2_delta,0.0050095319747924805,
bundle_comparison,prefill,k,summary,delta_or_value,linkability_cosine_fresh_only,-0.012691991749303286,
bundle_comparison,prefill,k,summary,delta_or_value,linkability_cosine_full_bundle,-0.012691991749303286,
bundle_comparison,prefill,k,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,k,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,prefill,k,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,prefill,k,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,prefill,k,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,prefill,v,summary,delta_or_value,feature_dim,8,
bundle_comparison,prefill,v,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,prefill,v,summary,delta_or_value,linear_rel_l2_fresh_only,1.0658354759216309,
bundle_comparison,prefill,v,summary,delta_or_value,linear_rel_l2_full_bundle,1.0658354759216309,
bundle_comparison,prefill,v,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,v,summary,delta_or_value,mlp_rel_l2_fresh_only,1.292906403541565,
bundle_comparison,prefill,v,summary,delta_or_value,mlp_rel_l2_full_bundle,1.2969348430633545,
bundle_comparison,prefill,v,summary,delta_or_value,mlp_rel_l2_delta,0.004028439521789551,
bundle_comparison,prefill,v,summary,delta_or_value,linkability_cosine_fresh_only,0.046902905130230266,
bundle_comparison,prefill,v,summary,delta_or_value,linkability_cosine_full_bundle,0.046902905130230266,
bundle_comparison,prefill,v,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,v,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,prefill,v,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,prefill,v,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,prefill,v,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,prefill,gate,summary,delta_or_value,feature_dim,64,
bundle_comparison,prefill,gate,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,prefill,gate,summary,delta_or_value,linear_rel_l2_fresh_only,2.0846760272979736,
bundle_comparison,prefill,gate,summary,delta_or_value,linear_rel_l2_full_bundle,2.0846760272979736,
bundle_comparison,prefill,gate,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,gate,summary,delta_or_value,mlp_rel_l2_fresh_only,1.1805840730667114,
bundle_comparison,prefill,gate,summary,delta_or_value,mlp_rel_l2_full_bundle,1.1266131401062012,
bundle_comparison,prefill,gate,summary,delta_or_value,mlp_rel_l2_delta,-0.053970932960510254,
bundle_comparison,prefill,gate,summary,delta_or_value,linkability_cosine_fresh_only,0.020105008068434866,
bundle_comparison,prefill,gate,summary,delta_or_value,linkability_cosine_full_bundle,0.020105008068434866,
bundle_comparison,prefill,gate,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,gate,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,prefill,gate,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,prefill,gate,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,prefill,gate,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,prefill,gate,summary,delta_or_value,permutation_top1_fresh_only,0.015625,
bundle_comparison,prefill,gate,summary,delta_or_value,permutation_top1_full_bundle,0.015625,
bundle_comparison,prefill,gate,summary,delta_or_value,permutation_top1_delta,0.0,
bundle_comparison,prefill,gate,summary,delta_or_value,random_chance_top1,0.015625,
bundle_comparison,prefill,up,summary,delta_or_value,feature_dim,64,
bundle_comparison,prefill,up,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,prefill,up,summary,delta_or_value,linear_rel_l2_fresh_only,2.1866955757141113,
bundle_comparison,prefill,up,summary,delta_or_value,linear_rel_l2_full_bundle,2.1866955757141113,
bundle_comparison,prefill,up,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,up,summary,delta_or_value,mlp_rel_l2_fresh_only,1.0766838788986206,
bundle_comparison,prefill,up,summary,delta_or_value,mlp_rel_l2_full_bundle,1.1615676879882812,
bundle_comparison,prefill,up,summary,delta_or_value,mlp_rel_l2_delta,0.08488380908966064,
bundle_comparison,prefill,up,summary,delta_or_value,linkability_cosine_fresh_only,0.011783502675693242,
bundle_comparison,prefill,up,summary,delta_or_value,linkability_cosine_full_bundle,0.011783502675693242,
bundle_comparison,prefill,up,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,up,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,prefill,up,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,prefill,up,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,prefill,up,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,prefill,up,summary,delta_or_value,permutation_top1_fresh_only,0.03125,
bundle_comparison,prefill,up,summary,delta_or_value,permutation_top1_full_bundle,0.03125,
bundle_comparison,prefill,up,summary,delta_or_value,permutation_top1_delta,0.0,
bundle_comparison,prefill,up,summary,delta_or_value,random_chance_top1,0.015625,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,feature_dim,64,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,linear_rel_l2_fresh_only,2.1561477184295654,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,linear_rel_l2_full_bundle,2.1561477184295654,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,mlp_rel_l2_fresh_only,1.2403836250305176,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,mlp_rel_l2_full_bundle,1.325000286102295,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,mlp_rel_l2_delta,0.08461666107177734,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,linkability_cosine_fresh_only,0.01388518443992265,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,linkability_cosine_full_bundle,0.01388518443992265,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,permutation_top1_fresh_only,0.015625,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,permutation_top1_full_bundle,0.015625,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,permutation_top1_delta,0.0,
bundle_comparison,prefill,swiglu_intermediate,summary,delta_or_value,random_chance_top1,0.015625,
bundle_comparison,prefill,post_island,summary,delta_or_value,feature_dim,32,
bundle_comparison,prefill,post_island,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,prefill,post_island,summary,delta_or_value,linear_rel_l2_fresh_only,1.3642452955245972,
bundle_comparison,prefill,post_island,summary,delta_or_value,linear_rel_l2_full_bundle,1.3642452955245972,
bundle_comparison,prefill,post_island,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,post_island,summary,delta_or_value,mlp_rel_l2_fresh_only,1.218102216720581,
bundle_comparison,prefill,post_island,summary,delta_or_value,mlp_rel_l2_full_bundle,1.243963360786438,
bundle_comparison,prefill,post_island,summary,delta_or_value,mlp_rel_l2_delta,0.025861144065856934,
bundle_comparison,prefill,post_island,summary,delta_or_value,linkability_cosine_fresh_only,0.015601849014782378,
bundle_comparison,prefill,post_island,summary,delta_or_value,linkability_cosine_full_bundle,0.015601849014782378,
bundle_comparison,prefill,post_island,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,post_island,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,prefill,post_island,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,prefill,post_island,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,prefill,post_island,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,prefill,final,summary,delta_or_value,feature_dim,32,
bundle_comparison,prefill,final,summary,delta_or_value,inter_block_plain,True,
bundle_comparison,prefill,final,summary,delta_or_value,linear_rel_l2_fresh_only,0.0010932376608252525,
bundle_comparison,prefill,final,summary,delta_or_value,linear_rel_l2_full_bundle,0.0010932376608252525,
bundle_comparison,prefill,final,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,prefill,final,summary,delta_or_value,mlp_rel_l2_fresh_only,0.3831371068954468,
bundle_comparison,prefill,final,summary,delta_or_value,mlp_rel_l2_full_bundle,0.4148457944393158,
bundle_comparison,prefill,final,summary,delta_or_value,mlp_rel_l2_delta,0.03170868754386902,
bundle_comparison,prefill,final,summary,delta_or_value,linkability_cosine_fresh_only,1.0,
bundle_comparison,prefill,final,summary,delta_or_value,linkability_cosine_full_bundle,1.0,
bundle_comparison,prefill,final,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,prefill,final,summary,delta_or_value,risk_level_fresh_only,high,
bundle_comparison,prefill,final,summary,delta_or_value,risk_level_full_bundle,high,
bundle_comparison,prefill,final,summary,delta_or_value,recommendation,inter_block_plain_recovered,
bundle_comparison,prefill,final,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,boundary_input,summary,delta_or_value,feature_dim,32,
bundle_comparison,decode,boundary_input,summary,delta_or_value,inter_block_plain,True,
bundle_comparison,decode,boundary_input,summary,delta_or_value,linear_rel_l2_fresh_only,0.5584495067596436,
bundle_comparison,decode,boundary_input,summary,delta_or_value,linear_rel_l2_full_bundle,0.5584495067596436,
bundle_comparison,decode,boundary_input,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,boundary_input,summary,delta_or_value,mlp_rel_l2_fresh_only,0.7167278528213501,
bundle_comparison,decode,boundary_input,summary,delta_or_value,mlp_rel_l2_full_bundle,0.7112571597099304,
bundle_comparison,decode,boundary_input,summary,delta_or_value,mlp_rel_l2_delta,-0.005470693111419678,
bundle_comparison,decode,boundary_input,summary,delta_or_value,linkability_cosine_fresh_only,1.0,
bundle_comparison,decode,boundary_input,summary,delta_or_value,linkability_cosine_full_bundle,1.0,
bundle_comparison,decode,boundary_input,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,boundary_input,summary,delta_or_value,risk_level_fresh_only,high,
bundle_comparison,decode,boundary_input,summary,delta_or_value,risk_level_full_bundle,high,
bundle_comparison,decode,boundary_input,summary,delta_or_value,recommendation,inter_block_plain_recovered,
bundle_comparison,decode,boundary_input,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,q,summary,delta_or_value,feature_dim,8,
bundle_comparison,decode,q,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,decode,q,summary,delta_or_value,linear_rel_l2_fresh_only,1.0678887367248535,
bundle_comparison,decode,q,summary,delta_or_value,linear_rel_l2_full_bundle,1.0678887367248535,
bundle_comparison,decode,q,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,q,summary,delta_or_value,mlp_rel_l2_fresh_only,1.3708586692810059,
bundle_comparison,decode,q,summary,delta_or_value,mlp_rel_l2_full_bundle,1.4096403121948242,
bundle_comparison,decode,q,summary,delta_or_value,mlp_rel_l2_delta,0.03878164291381836,
bundle_comparison,decode,q,summary,delta_or_value,linkability_cosine_fresh_only,0.06411809997930927,
bundle_comparison,decode,q,summary,delta_or_value,linkability_cosine_full_bundle,0.06411809997930927,
bundle_comparison,decode,q,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,q,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,decode,q,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,decode,q,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,decode,q,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,k,summary,delta_or_value,feature_dim,8,
bundle_comparison,decode,k,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,decode,k,summary,delta_or_value,linear_rel_l2_fresh_only,1.0172638893127441,
bundle_comparison,decode,k,summary,delta_or_value,linear_rel_l2_full_bundle,1.0172638893127441,
bundle_comparison,decode,k,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,k,summary,delta_or_value,mlp_rel_l2_fresh_only,1.2049020528793335,
bundle_comparison,decode,k,summary,delta_or_value,mlp_rel_l2_full_bundle,1.2105227708816528,
bundle_comparison,decode,k,summary,delta_or_value,mlp_rel_l2_delta,0.005620718002319336,
bundle_comparison,decode,k,summary,delta_or_value,linkability_cosine_fresh_only,0.028972019740901606,
bundle_comparison,decode,k,summary,delta_or_value,linkability_cosine_full_bundle,0.028972019740901606,
bundle_comparison,decode,k,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,k,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,decode,k,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,decode,k,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,decode,k,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,v,summary,delta_or_value,feature_dim,8,
bundle_comparison,decode,v,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,decode,v,summary,delta_or_value,linear_rel_l2_fresh_only,1.2402689456939697,
bundle_comparison,decode,v,summary,delta_or_value,linear_rel_l2_full_bundle,1.2402689456939697,
bundle_comparison,decode,v,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,v,summary,delta_or_value,mlp_rel_l2_fresh_only,1.363025426864624,
bundle_comparison,decode,v,summary,delta_or_value,mlp_rel_l2_full_bundle,1.3982658386230469,
bundle_comparison,decode,v,summary,delta_or_value,mlp_rel_l2_delta,0.03524041175842285,
bundle_comparison,decode,v,summary,delta_or_value,linkability_cosine_fresh_only,0.05016319360800217,
bundle_comparison,decode,v,summary,delta_or_value,linkability_cosine_full_bundle,0.05016319360800217,
bundle_comparison,decode,v,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,v,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,decode,v,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,decode,v,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,decode,v,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,gate,summary,delta_or_value,feature_dim,64,
bundle_comparison,decode,gate,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,decode,gate,summary,delta_or_value,linear_rel_l2_fresh_only,1.2520787715911865,
bundle_comparison,decode,gate,summary,delta_or_value,linear_rel_l2_full_bundle,1.2520787715911865,
bundle_comparison,decode,gate,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,gate,summary,delta_or_value,mlp_rel_l2_fresh_only,1.1481339931488037,
bundle_comparison,decode,gate,summary,delta_or_value,mlp_rel_l2_full_bundle,1.1977336406707764,
bundle_comparison,decode,gate,summary,delta_or_value,mlp_rel_l2_delta,0.049599647521972656,
bundle_comparison,decode,gate,summary,delta_or_value,linkability_cosine_fresh_only,0.032669124262561494,
bundle_comparison,decode,gate,summary,delta_or_value,linkability_cosine_full_bundle,0.032669124262561494,
bundle_comparison,decode,gate,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,gate,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,decode,gate,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,decode,gate,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,decode,gate,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,gate,summary,delta_or_value,permutation_top1_fresh_only,0.03125,
bundle_comparison,decode,gate,summary,delta_or_value,permutation_top1_full_bundle,0.03125,
bundle_comparison,decode,gate,summary,delta_or_value,permutation_top1_delta,0.0,
bundle_comparison,decode,gate,summary,delta_or_value,random_chance_top1,0.015625,
bundle_comparison,decode,up,summary,delta_or_value,feature_dim,64,
bundle_comparison,decode,up,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,decode,up,summary,delta_or_value,linear_rel_l2_fresh_only,1.2005707025527954,
bundle_comparison,decode,up,summary,delta_or_value,linear_rel_l2_full_bundle,1.2005707025527954,
bundle_comparison,decode,up,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,up,summary,delta_or_value,mlp_rel_l2_fresh_only,1.135278344154358,
bundle_comparison,decode,up,summary,delta_or_value,mlp_rel_l2_full_bundle,1.1409543752670288,
bundle_comparison,decode,up,summary,delta_or_value,mlp_rel_l2_delta,0.0056760311126708984,
bundle_comparison,decode,up,summary,delta_or_value,linkability_cosine_fresh_only,0.019097959180604973,
bundle_comparison,decode,up,summary,delta_or_value,linkability_cosine_full_bundle,0.019097959180604973,
bundle_comparison,decode,up,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,up,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,decode,up,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,decode,up,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,decode,up,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,up,summary,delta_or_value,permutation_top1_fresh_only,0.015625,
bundle_comparison,decode,up,summary,delta_or_value,permutation_top1_full_bundle,0.015625,
bundle_comparison,decode,up,summary,delta_or_value,permutation_top1_delta,0.0,
bundle_comparison,decode,up,summary,delta_or_value,random_chance_top1,0.015625,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,feature_dim,64,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,linear_rel_l2_fresh_only,1.2758349180221558,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,linear_rel_l2_full_bundle,1.2758349180221558,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,mlp_rel_l2_fresh_only,1.1817666292190552,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,mlp_rel_l2_full_bundle,1.2146155834197998,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,mlp_rel_l2_delta,0.03284895420074463,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,linkability_cosine_fresh_only,0.03010569374703493,
